channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
5,1,12,2017,3,15,11,1,1,4,7,99,210,70,323,16,2,2.0,1,3,25,5
1,7,3,2018,11,3,4,0,0,2,10,129,210,70,323,277,3,3.0,0,3,0,0
3,4,9,2017,15,3,4,0,0,2,10,129,32,59,256,0,3,3.0,0,3,17,4
1,3,2,2018,22,3,9,0,0,2,10,129,80,10,65,277,7,4.0,0,3,0,0
3,1,8,2017,18,3,1,1,1,2,10,129,32,59,187,0,8,7.0,1,3,17,4
3,5,8,2017,0,14,11,1,1,2,10,129,122,43,198,277,14,11.0,0,3,17,4
5,3,2,2018,20,3,4,0,0,2,10,129,210,70,323,277,16,13.0,0,3,40,5
5,4,1,2018,11,3,2,0,0,2,10,129,32,59,187,0,1,1.0,0,3,16,5
3,2,4,2018,23,3,1,1,1,2,10,129,210,70,323,1048,1,1.0,0,3,17,4
2,1,8,2017,7,2,1,1,1,2,3,81,210,70,323,0,1,1.0,1,5,17,2
3,1,11,2017,12,14,4,0,0,2,10,129,202,60,266,278,5,5.0,1,3,17,4
1,1,1,2018,9,7,9,0,0,2,10,21,133,0,179,138,5,5.0,1,3,0,0
3,1,10,2017,15,3,9,0,0,4,7,104,117,0,186,740,5,3.0,1,3,17,4
3,1,11,2017,4,3,9,0,0,3,6,120,178,0,0,512,1,1.0,1,3,17,4
3,4,2,2018,5,3,9,0,0,3,15,53,179,0,0,916,1,1.0,0,3,17,4
1,1,1,2018,9,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
2,1,11,2017,1,14,10,1,1,2,10,129,210,70,323,1265,1,1.0,1,5,17,2
1,1,8,2017,0,3,1,1,1,2,3,81,210,70,323,900,17,17.0,1,3,0,0
3,4,2,2018,16,3,1,1,1,2,10,129,32,59,256,277,1,1.0,0,3,17,4
3,1,11,2017,17,3,4,0,0,2,10,129,210,70,323,1048,1,1.0,1,3,17,4
3,1,4,2018,16,14,4,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,17,4
3,1,8,2017,8,3,4,0,0,4,11,128,52,33,154,1224,1,1.0,1,3,17,4
3,1,11,2017,12,3,4,0,0,4,19,88,210,70,323,1373,1,1.0,1,3,17,4
5,1,3,2018,10,3,2,0,0,2,10,129,80,10,65,0,2,2.0,1,3,40,5
3,1,12,2017,3,6,9,0,0,3,15,53,104,0,231,0,2,2.0,1,3,17,4
2,1,12,2017,13,3,9,0,0,2,10,129,202,60,138,277,1,1.0,1,19,17,2
1,2,1,2018,16,3,9,0,0,2,10,129,210,70,323,749,9,8.0,0,3,0,0
1,1,4,2018,5,3,9,0,0,4,16,26,40,0,318,929,20,16.0,1,3,0,0
5,1,3,2018,11,3,4,0,0,2,10,129,32,59,283,0,5,5.0,1,3,16,5
1,1,1,2018,9,3,9,0,0,3,6,120,210,70,323,1079,15,13.0,1,3,0,0
5,4,3,2018,3,3,9,0,0,3,15,53,104,0,188,1224,2,2.0,0,3,3,5
5,1,4,2018,18,3,4,0,0,2,10,129,32,59,187,0,11,11.0,1,3,59,5
6,1,3,2018,11,2,1,1,1,3,15,53,210,70,323,1224,5,3.0,1,3,66,5
1,1,9,2017,16,3,3,0,0,2,10,129,32,59,187,0,4,3.0,1,3,0,0
2,2,8,2017,13,3,3,0,0,2,10,129,122,43,198,0,1,1.0,0,3,17,3
2,4,10,2017,3,16,1,1,1,2,10,129,210,70,323,389,1,1.0,0,4,17,2
5,6,12,2017,15,3,2,0,0,2,10,129,32,59,256,0,5,5.0,0,3,40,5
3,1,2,2018,22,3,9,0,0,2,10,129,185,2,17,1244,1,1.0,1,3,17,4
3,1,10,2017,9,14,11,1,1,4,11,128,210,70,323,0,1,1.0,1,3,17,4
3,1,11,2017,3,17,1,1,1,3,15,53,210,70,323,0,11,10.0,1,3,17,4
3,190,8,2017,17,3,9,0,0,2,10,129,210,70,323,957,45,30.0,0,3,17,4
1,1,9,2017,13,3,9,0,0,2,10,129,122,43,198,1168,4,4.0,1,3,0,0
5,29,4,2018,23,3,4,0,0,2,10,129,32,59,261,981,3,3.0,0,3,40,5
2,1,9,2017,23,2,1,1,1,2,10,129,210,70,323,957,1,1.0,1,5,17,2
4,1,12,2017,19,3,9,0,0,2,10,129,210,70,323,0,8,8.0,1,6,17,2
6,1,1,2018,13,3,9,0,0,2,12,16,210,70,323,0,1,1.0,1,3,66,5
2,2,11,2017,11,3,1,1,2,4,11,128,210,70,323,0,2,1.0,0,5,17,2
5,1,1,2018,3,3,4,0,0,4,16,114,103,0,160,0,5,5.0,1,3,59,5
3,1,9,2017,17,3,1,1,1,3,15,53,210,70,323,1224,4,4.0,1,3,17,4
5,2,3,2018,12,3,4,0,0,2,10,129,32,59,187,0,3,3.0,0,3,16,5
2,3,9,2017,14,3,1,1,1,2,12,97,97,0,144,1224,2,2.0,0,5,17,2
3,2,9,2017,21,3,1,1,1,2,10,129,32,59,283,0,2,1.0,0,3,17,4
1,1,12,2017,9,14,11,1,2,4,11,128,210,70,323,182,2,2.0,1,3,0,0
6,1,12,2017,4,14,4,0,0,3,13,122,210,70,323,15,2,2.0,1,3,66,5
2,1,9,2017,4,3,1,1,1,3,15,53,89,0,27,0,1,1.0,1,4,17,2
6,1,2,2018,2,3,9,0,0,3,18,124,83,0,128,1057,1,1.0,1,3,66,5
5,2,11,2017,14,3,4,0,0,2,10,129,32,59,261,277,7,5.0,0,3,40,5
6,1,11,2017,4,3,9,0,0,4,16,59,99,0,175,1224,3,2.0,1,3,66,5
3,1,1,2018,22,3,2,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
1,25,12,2017,12,3,4,0,0,2,10,129,32,59,213,0,4,4.0,0,3,0,0
5,1,9,2017,6,3,1,1,1,3,13,54,210,70,323,572,1,1.0,1,3,27,5
2,1,12,2017,11,7,9,0,0,2,10,129,185,24,121,0,3,3.0,1,19,17,2
6,1,3,2018,7,3,9,0,0,3,6,60,210,70,323,1016,1,1.0,1,3,66,5
3,1,3,2018,13,14,4,0,0,4,19,39,210,70,323,1337,1,1.0,1,3,17,4
3,3,12,2017,13,14,4,0,0,4,16,59,210,70,323,1102,1,1.0,0,3,17,4
5,3,3,2018,23,3,4,0,0,2,10,129,210,70,323,0,5,3.0,0,3,40,5
3,2,8,2017,14,3,4,0,0,2,10,129,210,70,323,6,7,5.0,0,3,17,4
3,1,2,2018,9,5,9,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,8,4
5,1,4,2018,13,3,4,0,0,2,10,129,32,59,187,0,13,11.0,1,3,40,5
6,1,3,2018,5,3,1,1,1,3,13,132,210,70,323,1224,1,1.0,1,3,66,5
3,1,10,2017,9,3,9,0,0,2,10,129,210,70,323,174,12,11.0,1,3,17,4
5,2,3,2018,18,3,2,0,0,2,10,129,32,59,187,0,3,3.0,0,3,40,5
3,1,4,2018,11,3,9,0,0,4,11,128,210,70,323,83,1,1.0,1,3,17,4
3,1,12,2017,18,3,1,1,1,4,19,88,210,70,323,1373,1,1.0,1,3,17,4
5,3,9,2017,13,3,4,0,0,2,10,129,32,59,277,0,6,5.0,0,3,40,5
3,1,9,2017,13,11,9,0,0,3,18,124,210,70,323,1159,1,1.0,1,3,17,4
6,1,1,2018,13,1,1,1,1,3,13,54,210,70,323,1224,2,2.0,1,3,66,5
5,4,10,2017,14,3,4,0,0,2,10,129,32,59,187,0,17,13.0,0,3,40,5
1,1,11,2017,13,14,4,0,0,4,11,38,210,70,323,349,1,1.0,1,3,0,0
3,1,1,2018,11,3,1,1,1,4,11,128,210,70,323,1262,1,1.0,1,3,17,4
3,2,8,2017,16,3,4,0,0,2,10,129,210,70,323,0,5,5.0,0,3,17,4
3,1,2,2018,0,3,1,1,1,3,13,76,55,0,142,1224,1,1.0,1,3,17,4
5,1,10,2017,14,3,4,0,0,2,10,129,32,59,283,0,9,7.0,1,3,40,5
3,5,9,2017,9,3,4,0,0,2,10,129,122,43,198,598,1,1.0,0,3,17,4
3,1,9,2017,1,3,9,0,0,3,15,53,104,0,188,0,1,1.0,1,3,17,4
4,1,1,2018,23,3,1,1,1,3,13,54,210,70,323,1122,1,1.0,1,3,17,2
3,1,8,2017,8,3,4,0,0,4,11,57,44,0,86,0,1,1.0,1,3,17,4
3,1,2,2018,1,7,9,0,0,4,11,30,210,70,323,1082,1,1.0,1,3,17,4
3,1,10,2017,16,3,4,0,0,4,11,118,210,70,323,279,1,1.0,1,3,17,4
3,1,11,2017,19,14,11,1,1,4,19,42,210,70,323,1297,1,1.0,1,3,17,4
6,1,3,2018,23,0,1,1,1,2,10,129,32,59,203,278,1,1.0,1,3,66,5
2,2,10,2017,18,3,1,1,1,2,10,129,210,70,323,842,1,1.0,0,4,17,2
3,1,8,2017,6,14,11,1,1,4,19,42,210,70,323,0,3,2.0,1,3,17,4
3,1,11,2017,18,6,4,0,0,2,10,129,32,34,155,0,1,1.0,1,3,17,4
4,1,8,2017,9,14,11,1,1,2,10,129,210,70,323,0,3,3.0,1,7,17,2
1,8,4,2018,12,3,11,1,1,2,10,129,32,59,257,0,1,1.0,0,3,0,0
3,1,1,2018,6,3,9,0,0,3,18,124,83,0,128,1057,1,1.0,1,3,17,4
1,1,12,2017,5,7,9,0,0,4,16,44,13,0,13,1125,1,1.0,1,3,0,0
1,1,12,2017,19,3,1,1,1,2,10,129,185,2,17,0,58,29.0,1,3,0,0
5,2,4,2018,17,3,9,0,0,3,18,127,210,70,323,1224,1,1.0,0,3,3,5
3,1,3,2018,9,14,4,0,0,2,10,129,138,48,219,1224,2,2.0,1,3,17,4
3,1,11,2017,9,14,11,1,1,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
5,3,4,2018,0,3,4,0,0,2,10,129,32,59,283,0,2,2.0,0,3,40,5
6,1,2,2018,8,3,9,0,0,4,11,128,210,70,323,182,1,1.0,1,3,66,5
3,1,11,2017,14,14,11,1,2,4,11,92,210,70,323,800,2,2.0,1,3,17,4
5,2,10,2017,2,3,4,0,0,5,1,6,120,0,285,1151,1,1.0,0,3,3,5
6,1,3,2018,16,3,4,0,0,2,10,129,210,70,323,731,2,2.0,1,3,66,5
6,1,10,2017,6,3,9,0,0,3,15,53,210,70,323,1293,1,1.0,1,3,66,5
3,4,4,2018,19,3,4,0,0,2,10,129,32,59,261,277,1,1.0,0,3,17,4
3,2,11,2017,2,3,4,0,0,2,10,129,210,70,323,1265,7,7.0,0,3,17,4
1,1,3,2018,13,3,1,1,1,4,19,42,67,0,111,603,1,1.0,1,3,0,0
3,1,8,2017,12,3,4,0,0,2,10,129,60,1,14,0,3,3.0,1,3,17,4
3,1,1,2018,21,17,1,1,1,3,15,53,104,0,188,0,1,1.0,1,3,17,4
3,3,8,2017,16,3,9,0,0,2,10,129,32,59,261,277,1,1.0,0,3,17,4
5,1,12,2017,20,3,4,0,0,2,10,129,109,6,37,0,4,4.0,1,3,40,5
3,1,9,2017,19,3,1,1,1,2,10,129,210,70,323,0,8,8.0,1,3,17,4
5,25,2,2018,17,3,4,0,0,2,10,129,32,59,256,277,5,5.0,0,3,40,5
2,3,10,2017,23,3,1,1,1,2,10,129,185,2,17,0,1,1.0,0,5,17,2
3,1,12,2017,9,3,9,0,0,3,13,109,0,0,273,1003,2,2.0,1,3,17,4
3,4,10,2017,19,3,4,0,0,2,12,16,174,0,265,0,7,7.0,0,3,17,4
3,2,9,2017,11,3,4,0,0,2,10,129,32,59,187,276,8,8.0,0,3,17,4
1,1,8,2017,18,7,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,0,0
1,1,11,2017,12,3,1,1,1,1,17,91,94,0,146,0,1,1.0,1,3,0,0
3,1,8,2017,23,14,11,1,2,2,10,129,210,70,323,1224,2,2.0,1,3,17,4
5,2,1,2018,12,3,4,0,0,2,10,129,32,59,256,0,9,9.0,0,3,59,5
4,1,1,2018,17,3,1,1,1,2,10,129,32,59,256,748,6,5.0,1,6,17,2
1,1,4,2018,12,3,9,0,0,2,10,129,210,70,323,69,1,1.0,1,3,0,0
1,1,12,2017,3,17,1,1,1,3,13,54,210,70,323,1224,1,1.0,1,3,0,0
3,1,8,2017,15,3,4,0,0,2,10,129,210,70,323,277,5,4.0,1,3,17,4
6,1,4,2018,4,3,1,1,1,3,15,53,179,0,63,0,1,1.0,1,3,53,5
6,1,9,2017,16,14,11,1,2,4,19,42,210,70,323,200,3,3.0,1,3,54,5
1,1,11,2017,7,7,9,0,0,2,10,129,210,70,323,77,14,11.0,1,3,0,0
3,1,10,2017,11,3,4,0,0,4,11,128,210,70,323,327,1,1.0,1,3,17,4
3,1,3,2018,17,14,11,1,1,4,16,114,103,0,160,56,1,1.0,1,3,17,4
1,2,3,2018,11,3,9,0,0,2,10,129,210,70,323,1321,2,2.0,0,3,0,0
1,173,1,2018,8,7,9,0,0,2,10,129,200,54,249,278,47,28.0,0,3,0,0
4,3,8,2017,6,14,11,1,2,2,10,129,210,70,323,1224,1,1.0,0,6,17,2
2,2,9,2017,14,14,11,1,2,2,10,129,122,43,198,842,1,1.0,0,4,17,2
1,1,2,2018,23,3,1,1,1,2,10,129,185,24,121,0,4,4.0,1,3,0,0
3,1,3,2018,9,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,2,12,2017,16,3,4,0,0,2,10,129,113,17,9,0,4,4.0,0,3,17,4
3,1,8,2017,6,3,2,0,0,4,11,128,52,33,154,0,12,12.0,1,3,17,4
1,1,2,2018,10,12,0,1,1,3,15,94,143,0,147,1224,1,1.0,1,3,0,0
5,1,12,2017,19,2,1,1,1,2,3,46,65,0,107,1224,1,1.0,1,3,25,5
0,2,3,2018,0,3,9,0,0,3,6,120,178,0,0,1224,1,1.0,0,8,1,1
3,1,12,2017,21,3,9,0,0,2,10,129,210,70,323,0,5,5.0,1,3,17,4
3,1,10,2017,6,3,1,1,1,3,13,98,111,0,233,703,1,1.0,1,3,17,4
6,1,4,2018,12,3,2,0,0,2,10,129,210,70,323,0,1,1.0,1,3,66,5
6,1,11,2017,12,12,0,1,1,1,5,37,0,0,1,1224,1,1.0,1,3,66,5
6,1,8,2017,18,3,9,0,0,2,12,16,210,70,323,0,1,1.0,1,3,66,5
3,1,10,2017,9,14,11,1,1,4,11,128,52,33,154,1224,1,1.0,1,3,17,4
3,1,1,2018,13,6,9,0,0,4,11,57,44,0,86,812,1,1.0,1,3,17,4
3,3,12,2017,10,3,1,1,1,4,11,118,210,70,323,0,1,1.0,0,3,17,4
2,13,10,2017,2,16,1,1,1,2,10,129,80,10,65,0,1,1.0,0,5,17,2
3,1,2,2018,4,3,9,0,0,3,13,76,210,70,323,0,11,9.0,1,3,17,4
3,1,2,2018,13,6,9,0,0,4,19,39,79,0,214,0,1,1.0,1,3,17,4
3,1,10,2017,7,14,11,1,1,5,1,6,210,70,323,844,1,1.0,1,3,17,4
0,1,2,2018,2,7,9,0,0,3,6,51,0,0,118,252,1,1.0,1,8,1,1
4,1,11,2017,12,14,11,1,1,2,10,129,185,2,17,106,5,5.0,1,7,17,2
2,1,8,2017,14,3,1,1,2,2,10,129,210,70,323,0,2,2.0,1,5,17,2
0,1,3,2018,3,3,11,1,1,3,13,109,0,0,0,1224,1,1.0,1,8,1,1
1,4,2,2018,14,3,9,0,0,2,12,24,210,70,323,0,1,1.0,0,3,0,0
3,1,10,2017,17,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,8,2017,14,3,1,1,1,4,16,59,210,70,323,1224,6,6.0,1,3,17,4
3,5,2,2018,10,14,11,1,1,2,10,129,210,70,323,0,1,1.0,0,3,17,4
1,1,1,2018,14,3,1,1,2,2,10,21,210,70,323,0,1,1.0,1,3,0,0
6,1,9,2017,20,3,9,0,0,3,13,54,210,70,323,1224,1,1.0,1,3,66,5
1,1,9,2017,17,2,1,1,1,3,18,58,182,0,290,1224,1,1.0,1,3,0,0
3,31,1,2018,10,3,9,0,0,4,11,128,210,70,323,191,2,2.0,0,3,17,4
1,1,10,2017,22,3,1,1,1,2,10,129,32,59,187,0,2,2.0,1,3,0,0
3,1,8,2017,7,3,9,0,0,4,11,128,210,70,323,895,7,7.0,1,3,17,4
6,1,3,2018,5,14,11,1,1,3,6,113,157,0,267,1224,1,1.0,1,3,66,5
5,2,12,2017,15,3,9,0,0,4,11,57,44,0,86,812,1,1.0,0,3,3,5
3,1,11,2017,20,2,1,1,1,2,12,131,210,70,323,209,1,1.0,1,3,17,4
5,1,4,2018,15,3,9,0,0,4,16,114,210,70,323,951,2,2.0,1,3,3,5
2,1,9,2017,17,3,4,0,0,2,10,129,32,59,187,0,14,13.0,1,3,17,3
3,1,2,2018,16,3,1,1,1,2,3,81,210,70,323,0,1,1.0,1,3,17,4
1,1,2,2018,23,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,0,0
5,1,12,2017,0,3,1,1,2,3,6,113,157,0,267,845,3,3.0,1,3,3,5
5,1,3,2018,18,3,4,0,0,2,10,129,32,34,155,957,5,5.0,1,3,59,5
3,1,11,2017,8,3,1,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,12,2017,0,14,11,1,1,4,11,128,210,70,323,182,5,3.0,1,3,17,4
5,1,12,2017,16,3,9,0,0,2,10,129,32,59,187,0,7,7.0,1,3,40,5
3,1,10,2017,16,3,1,1,1,2,10,129,32,59,187,0,6,6.0,1,3,17,4
5,4,10,2017,19,3,4,0,0,2,10,129,32,59,283,0,5,4.0,0,3,40,5
1,2,12,2017,23,16,1,1,1,2,10,129,210,70,323,0,1,1.0,0,3,0,0
6,1,2,2018,2,2,1,1,1,1,9,34,3,0,4,1224,4,2.0,1,3,66,5
3,1,1,2018,6,3,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
